"mRNA","transcript_product_descrip","uniprot_id","microRNA","energy","targetStart","targetEnd","score"
"AALF027072-RA","unspecified product","A0A182HDA0","aal-miR-2945-3p",-21.12,65,85,168
"AALF027115-RA","poly a polymerase [Source:Projected from Aedes aegypti (AAEL005356) VB Community Annotation]","A0A182HDC1","aal-miR-2945-3p",-20.57,3346,3366,163
"AALF015467-RA","Polypeptide N-acetylgalactosaminyltransferase [Source:UniProtKB/TrEMBL;Acc:A0A182GTH0]","A0A023EUU3,A0A182GTH0","aal-miR-2945-3p",-25.08,538,559,158
"AALF018227-RA","unspecified product","A0A182GYL1","aal-miR-2945-3p",-20.9,325,346,158
"AALF008879-RA","type IV inositol 5-phosphatase [Source:Projected from Aedes aegypti (AAEL001367) VB Community Annotation]","A0A182GF70","aal-miR-2945-3p",-20.95,377,397,157
"AALF028181-RA","ubiquitin-conjugating enzyme E2-230k [Source:Projected from Aedes aegypti (AAEL006073) VB Community Annotation]","A0A182HEW6","aal-miR-2945-3p",-20.82,529,549,156
"AALF023661-RA","unspecified product","A0A182H7X3","aal-miR-2945-3p",-21.68,41,61,155
"AALF016583-RA","rest corepressor (corest) protein [Source:Projected from Aedes aegypti lvpagwg (AAEL001126) VB Community Annotation]","A0A023EVK7,A0A182GVN2","aal-miR-2945-3p",-26.22,214,235,154
"AALF021254-RA","unspecified product","A0A182H404","aal-miR-2945-3p",-22.39,73,90,153
"AALF003712-RA","unspecified product","A0A023EKJ7,A0A023ELS4,A0A182G698","aal-miR-2945-3p",-21.07,509,529,153
"AALF003867-RA","unspecified product","A0A182G698","aal-miR-2945-3p",-21.07,510,530,153
"AALF023214-RA","unspecified product","A0A023EUK0,A0A182H786","aal-miR-2945-3p",-20.44,280,301,152
"AALF024430-RA","unspecified product","A0A182H922","aal-miR-2945-3p",-20.32,845,863,152
"AALF026399-RA","Putative gtpase [Source:UniProtKB/TrEMBL;Acc:A0A023EJK9]","A0A023EHB0,A0A023EJK9","aal-miR-2945-3p",-21.67,611,631,151
"AALF007967-RA","unspecified product","A0A182GDB5","aal-miR-2945-3p",-22.33,2803,2824,150
"AALF008228-RA","Adenylosuccinate synthetase [Source:UniProtKB/TrEMBL;Acc:A0A182GDW5]","A0A023ETL6,A0A182GDW5","aal-miR-2945-3p",-24.11,754,776,149
"AALF021809-RA","serine/threonine protein kinase [Source:Projected from Aedes aegypti (AAEL000217) VB Community Annotation]","A0A182H4Y9","aal-miR-2945-3p",-21.76,132,152,149
"AALF005377-RA","unspecified product","A0A182G8V3","aal-miR-2945-3p",-21.45,19056,19075,149
"AALF000245-RA","suppressor of actin (sac) [Source:Projected from Aedes aegypti (AAEL007660) VB Community Annotation]","A0A023EX49,A0A182G0U6","aal-miR-2945-3p",-22.92,8,28,148
"AALF004235-RA","unspecified product","A0A182G6V0","aal-miR-2945-3p",-22.11,163,183,147
"AALF025481-RA","unspecified product","A0A182HAT0","aal-miR-2945-3p",-20.16,255,278,147
"AALF026194-RA","unspecified product","A0A182HBW7","aal-miR-2945-3p",-23.05,53,74,146
"AALF004137-RA","mitochondrial intermediate peptidase [Source:Projected from Aedes aegypti (AAEL003461) VB Community Annotation]","A0A182G6P1","aal-miR-2945-3p",-22.55,405,426,146
"AALF000983-RA","unspecified product","A0A182G1U3","aal-miR-2945-3p",-23.78,3021,3041,145
"AALF007937-RA","ubiquitin specific protease [Source:Projected from Aedes aegypti (AAEL010184) VB Community Annotation]","A0A182GDA5","aal-miR-2945-3p",-23.65,1741,1764,145
"AALF021323-RA","unspecified product","A0A182H443","aal-miR-2945-3p",-22.9,1067,1086,144
"AALF027786-RA","unspecified product","A0A023EU44,A0A023EW87,A0A182HEB8","aal-miR-2945-3p",-24.57,392,413,142
"AALF014045-RA","protease m1 zinc metalloprotease [Source:Projected from Aedes aegypti (AAEL012217) VB Community Annotation]","A0A023EV20,A0A182GQP1,A0A1W7R7C8","aal-miR-2945-3p",-20.5,18,38,142
"AALF002273-RA","unspecified product","A0A182G3Q9","aal-miR-2945-3p",-22.77,686,707,141
"AALF007988-RA","unspecified product","A0A023EX39,A0A182GDD5","aal-miR-2945-3p",-20.14,14443,14465,141
"AALF013506-RA","unspecified product","A0A182GPM2","aal-miR-2945-3p",-22.38,57,80,140
"AALF012262-RA","Putative secreted protein [Source:UniProtKB/TrEMBL;Acc:A0A023EGI5]","A0A023EGI5","aal-miR-2945-3p",-20.34,189,209,140
