"mRNA","transcript_product_descrip","uniprot_id","microRNA","energy","targetStart","targetEnd","score"
"AALF007423-RA","aldo-keto reductase [Source:Projected from Aedes aegypti (AAEL004102) VB Community Annotation]","A0A023EPH3,A0A182GCC0","aal-miR-281-3p",-22.6,743,764,167
"AALF022521-RA","Coronin [Source:UniProtKB/TrEMBL;Acc:A0A182H655]","A0A182H655","aal-miR-281-3p",-20.28,34158,34178,166
"AALF007937-RA","ubiquitin specific protease [Source:Projected from Aedes aegypti (AAEL010184) VB Community Annotation]","A0A182GDA5","aal-miR-281-3p",-20.37,4052,4072,162
"AALF016401-RA","unspecified product","A0A182GVC4","aal-miR-281-3p",-24.15,21783,21802,161
"AALF008334-RA","Cation-transporting ATPase [Source:UniProtKB/TrEMBL;Acc:A0A182GE35]","A0A182GE35","aal-miR-281-3p",-21.61,1153,1174,160
"AALF016050-RA","unspecified product","A0A182GUL1","aal-miR-281-3p",-21.31,4250,4271,160
"AALF014445-RA","unspecified product","A0A023EXB9,A0A182GRH9","aal-miR-281-3p",-20.81,3135,3156,157
"AALF027635-RA","unspecified product","A0A182HE33","aal-miR-281-3p",-23.9,1060,1081,155
"AALF019692-RA","unspecified product","A0A023EHT6,A0A023EI65,A0A023EJF7,A0A023EMA2,A0A023EN63,A0A182H186","aal-miR-281-3p",-21.07,5541,5563,155
"AALF011827-RA","unspecified product","A0A182GL68","aal-miR-281-3p",-20.36,254,273,154
"AALF010133-RA","Elongation factor 1-alpha [Source:UniProtKB/TrEMBL;Acc:A0A182GHS1]","A0A023ETR3,A0A182GHS1","aal-miR-281-3p",-20.32,1388,1410,153
"AALF019013-RA","unspecified product","A0A023ES09,A0A182H022","aal-miR-281-3p",-24.22,622,643,151
"AALF009771-RA","unspecified product","A0A023EWR1,A0A182GH27","aal-miR-281-3p",-22.64,1291,1315,151
"AALF016419-RA","unspecified product","A0A182GVE2","aal-miR-281-3p",-20.52,38,60,151
"AALF012161-RA","unspecified product","A0A182GLV4","aal-miR-281-3p",-23.76,1353,1373,149
"AALF003361-RA","nucleosome assembly protein [Source:Projected from Aedes aegypti (AAEL005567) VB Community Annotation]","A0A182G5F1","aal-miR-281-3p",-22.8,2765,2786,148
"AALF015560-RA","unspecified product","A0A023EQA1,A0A182GTM1","aal-miR-281-3p",-22.8,1,22,148
"AALF007750-RA","peptidyl-prolyl cis-trans isomerase (cyclophilin) [Source:Projected from Aedes aegypti (AAEL006054) VB Community Annotation]","A0A182GCX7","aal-miR-281-3p",-28.53,325,347,147
"AALF007527-RA","unspecified product","A0A182GCI3","aal-miR-281-3p",-21.03,7904,7926,147
"AALF008767-RA","groucho protein [Source:Projected from Aedes aegypti (AAEL010433) VB Community Annotation]","A0A182GEZ6","aal-miR-281-3p",-20.06,76,98,147
"AALF022981-RA","unspecified product","A0A182H6W8","aal-miR-281-3p",-20.06,126,148,147
"AALF021374-RA","rhoGTPase [Source:Projected from Aedes aegypti (AAEL014636) VB Community Annotation]","A0A182H480","aal-miR-281-3p",-21.53,1568,1589,145
"AALF023047-RA","unspecified product","A0A182H6Y9","aal-miR-281-3p",-24.17,321,342,144
"AALF025948-RA","Glucosamine-6-phosphate isomerase [Source:UniProtKB/TrEMBL;Acc:A0A182HBI6]","A0A023EP88,A0A182HBI6","aal-miR-281-3p",-23.84,1891,1912,144
"AALF023897-RA","unspecified product","A0A182H898","aal-miR-281-3p",-21.69,127,148,144
"AALF009444-RA","unspecified product","A0A182GGD0","aal-miR-281-3p",-20.42,247,266,144
"AALF002976-RA","unspecified product","A0A182G4V0","aal-miR-281-3p",-25.3,1,22,143
"AALF002233-RA","unspecified product","A0A182G3N7","aal-miR-281-3p",-20.52,11638,11660,143
"AALF000070-RA","dtdp-glucose 4-6-dehydratase [Source:Projected from Aedes aegypti (AAEL006236) VB Community Annotation]","A0A023ETQ3,A0A182G0L9","aal-miR-281-3p",-20.82,344,367,142
"AALF024828-RA","glutaminyl-tRNA synthetase [Source:Projected from Aedes aegypti (AAEL011395) VB Community Annotation]","A0A023EV58,A0A182H9P7","aal-miR-281-3p",-25.08,922,945,141
"AALF027144-RA","unspecified product","A0A182HDE5","aal-miR-281-3p",-22.69,1720,1741,141
"AALF015594-RA","unspecified product","A0A182GTP3","aal-miR-281-3p",-21.72,1043,1064,141
"AALF005741-RA","Protein kinase C [Source:UniProtKB/TrEMBL;Acc:A0A182G9G7]","A0A182G9G7","aal-miR-281-3p",-21.39,1426,1446,141
"AALF016632-RA","unspecified product","A0A182GVQ8","aal-miR-281-3p",-20.79,35,57,140
"AALF005377-RA","unspecified product","A0A182G8V3","aal-miR-281-3p",-20.47,8941,8962,140
