"mRNA","transcript_product_descrip","uniprot_id","microRNA","energy","targetStart","targetEnd","score"
"AALF023468-RA","unspecified product","A0A182H7L6","aal-miR-622",-26.53,661,681,171
"AALF007010-RA","unspecified product","A0A182GBK9","aal-miR-622",-24.95,11,31,171
"AALF011598-RA","unspecified product","A0A023EV69,A0A182GKQ4","aal-miR-622",-27.71,788,809,166
"AALF015609-RA","unspecified product","A0A023EWE1,A0A182GTQ3","aal-miR-622",-24.37,101,122,166
"AALF008498-RA","ATP-dependent DNA helicase [Source:UniProtKB/TrEMBL;Acc:A0A182GEG3]","A0A182GEG3","aal-miR-622",-27.22,546,568,165
"AALF008622-RA","DNA helicase recq1 [Source:Projected from Aedes aegypti (AAEL007256) VB Community Annotation]","A0A182GEP8","aal-miR-622",-27.22,546,568,165
"AALF014130-RA","unspecified product","A0A182GQU7","aal-miR-622",-22.26,1,18,164
"AALF013836-RA","acyl-CoA oxidase [Source:Projected from Aedes aegypti (AAEL000735) VB Community Annotation]","A0A182GQA0","aal-miR-622",-26.68,460,480,163
"AALF022521-RA","Coronin [Source:UniProtKB/TrEMBL;Acc:A0A182H655]","A0A182H655","aal-miR-622",-20.36,14713,14733,163
"AALF000519-RA","unspecified product","A0A182G179","aal-miR-622",-27.8,12,34,162
"AALF025297-RA","unspecified product","A0A182HAG7","aal-miR-622",-22.22,12474,12495,162
"AALF023425-RA","unspecified product","A0A182H7J3","aal-miR-622",-21.31,1971,1992,162
"AALF009155-RA","Putative 26s proteasome regulatory complex subunit [Source:UniProtKB/TrEMBL;Acc:A0A023ER33]","A0A023ER33,A0A023ES98","aal-miR-622",-22.77,476,496,161
"AALF000426-RA","unspecified product","A0A182GXQ2","aal-miR-622",-21.6,131,150,160
"AALF012626-RA","Putative fatty acid desaturase [Source:UniProtKB/TrEMBL;Acc:A0A023EQQ3]","A0A023EQQ3","aal-miR-622",-22.89,2339,2358,159
"AALF002063-RA","unspecified product","A0A182G3E0","aal-miR-622",-22.39,3856,3876,159
"AALF027460-RA","folate carrier protein [Source:Projected from Aedes aegypti (AAEL006879) VB Community Annotation]","A0A023EIT4,A0A023EN89,A0A182HDU3","aal-miR-622",-20.78,3183,3202,159
"AALF007988-RA","unspecified product","A0A023EX39,A0A182GDD5","aal-miR-622",-27.14,9871,9892,158
"AALF025542-RA","unspecified product","A0A182HAW0","aal-miR-622",-23.19,106,128,158
"AALF028398-RA","unspecified product","A0A182HF73,A0A1W7R640","aal-miR-622",-21.22,582,603,158
"AALF013415-RA","unspecified product","A0A023ENA7,A0A182GPF1","aal-miR-622",-20.05,7463,7485,158
"AALF002133-RA","unspecified product","A0A182G3H7","aal-miR-622",-27.65,410,430,157
"AALF002219-RA","Putative splicing factor [Source:UniProtKB/TrEMBL;Acc:A0A023EIZ6]","A0A023EIZ6","aal-miR-622",-22.2,4255,4278,157
"AALF010977-RA","unspecified product","A0A182GJE9","aal-miR-622",-21.42,338,358,157
"AALF017609-RA","Histone-lysine N-methyltransferase [Source:UniProtKB/TrEMBL;Acc:A0A182GXI3]","A0A182GXI3","aal-miR-622",-29.32,718,736,156
"AALF013514-RA","unspecified product","A0A182GPM8,A0A1W7R5S6","aal-miR-622",-20.25,103,125,156
"AALF016899-RA","unspecified product","A0A182GW84","aal-miR-622",-27,861,881,155
"AALF001108-RA","unspecified product","A0A023EN97,A0A182G204,A0A1W7R756","aal-miR-622",-24.31,2274,2294,155
"AALF017793-RA","circadian protein clock/arnt/bmal/pas [Source:Projected from Aedes aegypti (AAEL002049) VB Community Annotation]","A0A023EV26,A0A182GXV2","aal-miR-622",-24.18,8526,8546,155
"AALF016471-RA","unspecified product","A0A182GVH7","aal-miR-622",-23.81,2697,2717,155
"AALF010956-RA","unspecified product","A0A182GJD7","aal-miR-622",-23.66,1518,1538,155
"AALF004117-RA","unspecified product","A0A182G6M7","aal-miR-622",-21.45,1,21,155
"AALF001650-RA","unspecified product","A0A023ERC5,A0A023ESN6,A0A182G2V5","aal-miR-622",-21.23,6794,6814,155
"AALF004593-RA","DNA repair protein rad50 [Source:Projected from Aedes aegypti (AAEL014748) VB Community Annotation]","A0A023ER55,A0A182G7F0","aal-miR-622",-25.61,34,54,154
"AALF007683-RA","unspecified product","A0A182GCS6","aal-miR-622",-25.47,17517,17540,154
"AALF006184-RA","unspecified product","A0A182GA62","aal-miR-622",-24.92,646,668,154
"AALF013868-RA","unspecified product","A0A182GQC8","aal-miR-622",-24.91,17,38,154
"AALF000432-RA","sugar transporter [Source:Projected from Aedes aegypti (AAEL014206) VB Community Annotation]","A0A182G149","aal-miR-622",-23.93,419,439,154
"AALF017656-RA","unspecified product","A0A023EQE2,A0A182GXK9","aal-miR-622",-22.1,491,514,154
"AALF006622-RA","unspecified product","A0A182GAX4","aal-miR-622",-21.85,73,93,154
"AALF001937-RA","unspecified product","A0A182G364","aal-miR-622",-20.4,386,406,154
"AALF003954-RA","unspecified product","A0A182G6D8","aal-miR-622",-21.62,1015,1035,153
"AALF017499-RA","unspecified product","A0A182GXA5","aal-miR-622",-21.2,8086,8106,153
"AALF023105-RA","unspecified product","A0A182H715","aal-miR-622",-21.2,9806,9826,153
"AALF009151-RA","unspecified product","A0A182GFS4","aal-miR-622",-20.81,3,22,153
"AALF024773-RA","unspecified product","A0A182H9L9","aal-miR-622",-20.39,410,429,151
"AALF020002-RA","signalosome subunit [Source:Projected from Aedes aegypti (AAEL014282) VB Community Annotation]","A0A023EQG2,A0A182H1S6","aal-miR-622",-20.33,30,50,151
"AALF007686-RA","synaptojanin [Source:Projected from Aedes aegypti (AAEL011417) VB Community Annotation]","A0A182GCS9","aal-miR-622",-25.23,1285,1307,150
"AALF012181-RA","unspecified product","A0A182GLX2","aal-miR-622",-24.53,420,442,150
"AALF026289-RA","unspecified product","A0A182HC20","aal-miR-622",-22.48,444,464,150
"AALF011049-RA","unspecified product","A0A182GJK2","aal-miR-622",-21.99,305,330,150
"AALF002759-RA","Acetyl-coenzyme A synthetase [Source:UniProtKB/TrEMBL;Acc:A0A182G4J4]","A0A182G4J4","aal-miR-622",-21.78,839,859,150
"AALF004693-RA","unspecified product","A0A182G7L0","aal-miR-622",-20.84,58,81,150
"AALF021652-RA","unspecified product","A0A023EVH6,A0A182H4Q0","aal-miR-622",-20.59,29,49,150
"AALF012281-RA","unspecified product","A0A023ERD7,A0A182GM34","aal-miR-622",-22.49,852,873,149
"AALF021374-RA","rhoGTPase [Source:Projected from Aedes aegypti (AAEL014636) VB Community Annotation]","A0A182H480","aal-miR-622",-20.61,8905,8926,149
"AALF009737-RA","unspecified product","A0A182GH02","aal-miR-622",-21.58,10051,10073,148
"AALF016401-RA","unspecified product","A0A182GVC4","aal-miR-622",-20.88,13868,13891,148
"AALF020152-RA","unspecified product","A0A182H207","aal-miR-622",-20.75,51,75,148
"AALF020428-RA","unspecified product","A0A182H2J8","aal-miR-622",-24.69,7978,7998,147
"AALF020334-RA","serine/threonine protein kinase [Source:Projected from Aedes aegypti (AAEL011578) VB Community Annotation]","A0A182H2D3","aal-miR-622",-23.96,6419,6439,147
"AALF006556-RA","unspecified product","A0A023EG21,A0A182GAT9","aal-miR-622",-22.22,9772,9792,147
"AALF022841-RA","unspecified product","A0A182H6P5","aal-miR-622",-21.71,12661,12681,147
"AALF004770-RA","unspecified product","A0A182G7R5","aal-miR-622",-21.08,114,134,147
"AALF021651-RA","Serine Protease Inhibitor (serpin)  likely cleavage at I/S. Transcript A. [Source:Projected from Aedes aegypti (AAEL013936) VB Community Annotation]","A0A023EVU3,A0A182H4P9","aal-miR-622",-26.08,3034,3057,146
"AALF007527-RA","unspecified product","A0A182GCI3","aal-miR-622",-23.63,10488,10509,146
"AALF024906-RA","unspecified product","A0A182H9T9,A0A1W7R6R7","aal-miR-622",-23.29,6,26,146
"AALF027730-RA","unspecified product","A0A023EV49,A0A182HE94","aal-miR-622",-22.84,1536,1560,146
"AALF007211-RA","unspecified product","A0A182GBY5,A0A1W7R654,A0A1W7R6I8","aal-miR-622",-21.18,1540,1560,146
"AALF022524-RA","unspecified product","A0A182H657","aal-miR-622",-21.17,1352,1373,146
"AALF024530-RA","unspecified product","A0A182H991","aal-miR-622",-20.49,2966,2987,146
"AALF003701-RA","unspecified product","A0A182G573","aal-miR-622",-21.51,432,454,145
"AALF014302-RA","unspecified product","A0A023EVJ6,A0A182GR85","aal-miR-622",-20.85,249,271,145
"AALF011177-RA","Serine Protease Inhibitor (serpin)  likely cleavage at S/S. [Source:Projected from Aedes aegypti (AAEL008364) VB Community Annotation]","A0A182GJU2","aal-miR-622",-20.82,115,137,145
"AALF007284-RA","alpha(1,3)fucosyltransferase [Source:Projected from Aedes aegypti (AAEL000244) VB Community Annotation]","A0A023EPZ7,A0A023ERG1,A0A182GC25","aal-miR-622",-24.9,848,871,144
"AALF007967-RA","unspecified product","A0A182GDB5","aal-miR-622",-24.03,2401,2423,144
"AALF012319-RA","unspecified product","A0A182GIS9","aal-miR-622",-21.56,236,258,144
"AALF015582-RA","retinaldehyde binding protein [Source:Projected from Aedes aegypti (AAEL005701) VB Community Annotation]","A0A182GTN5","aal-miR-622",-21.44,10431,10449,144
"AALF006466-RA","unspecified product","A0A182GAN6","aal-miR-622",-26.98,979,999,143
"AALF006713-RA","dfg10 protein [Source:Projected from Aedes aegypti (AAEL012055) VB Community Annotation]","A0A023EQI9,A0A182GB21","aal-miR-622",-23.14,168,188,143
"AALF002233-RA","unspecified product","A0A182G3N7","aal-miR-622",-21.61,7414,7434,143
"AALF005377-RA","unspecified product","A0A182G8V3","aal-miR-622",-21.61,21271,21291,143
