"mRNA","transcript_product_descrip","uniprot_id","microRNA","energy","targetStart","targetEnd","score"
"AALF016191-RA","ATP-dependent RNA helicase [Source:Projected from Aedes aegypti (AAEL011534) VB Community Annotation]","A0A182GUX7","aal-miR-193-5p",-23.92,352,370,160
"AALF012680-RA","sin3a-associated protein sap130 [Source:Projected from Aedes aegypti (AAEL007252) VB Community Annotation]","A0A182GMV3","aal-miR-193-5p",-26.98,190,209,155
"AALF007937-RA","ubiquitin specific protease [Source:Projected from Aedes aegypti (AAEL010184) VB Community Annotation]","A0A182GDA5","aal-miR-193-5p",-22.83,622,640,155
"AALF001034-RA","Transcription elongation factor SPT5 [Source:UniProtKB/TrEMBL;Acc:A0A182G1W4]","A0A182G1W4","aal-miR-193-5p",-24.62,5394,5413,154
"AALF017397-RA","WD-repeat protein [Source:Projected from Aedes aegypti (AAEL006552) VB Community Annotation]","A0A182GX40","aal-miR-193-5p",-24.62,5989,6008,154
"AALF008622-RA","DNA helicase recq1 [Source:Projected from Aedes aegypti (AAEL007256) VB Community Annotation]","A0A182GEP8","aal-miR-193-5p",-24.71,695,713,152
"AALF004459-RA","myosin v [Source:Projected from Aedes aegypti (AAEL009357) VB Community Annotation]","A0A182G783","aal-miR-193-5p",-24.29,4440,4458,152
"AALF020334-RA","serine/threonine protein kinase [Source:Projected from Aedes aegypti (AAEL011578) VB Community Annotation]","A0A182H2D3","aal-miR-193-5p",-22.95,1562,1580,152
"AALF016085-RA","atlastin [Source:Projected from Aedes aegypti (AAEL003109) VB Community Annotation]","A0A182GUP1","aal-miR-193-5p",-22.69,326,346,152
"AALF022521-RA","Coronin [Source:UniProtKB/TrEMBL;Acc:A0A182H655]","A0A182H655","aal-miR-193-5p",-22.08,1118,1138,152
"AALF008439-RA","glutathione transferase [Source:Projected from Aedes aegypti lvpagwg (AAEL010591) VB Community Annotation]","A0A182GEB4","aal-miR-193-5p",-20.44,251,270,151
"AALF006215-RA","alanyl aminopeptidase [Source:Projected from Aedes aegypti (AAEL005821) VB Community Annotation]","A0A182GA81,A0A1W7R8K5","aal-miR-193-5p",-25.47,349,367,149
"AALF014586-RA","calcium/calmodulin-dependent serine protein kinase membrane-associated guanylate kinase (cask) [Source:Projected from Aedes aegypti (AAEL009937) VB Community Annotation]","A0A182GRR4","aal-miR-193-5p",-20.39,310,330,149
"AALF000949-RA","GTP-binding protein Rheb [Source:Projected from Aedes aegypti (AAEL008179) VB Community Annotation]","A0A023EI09,A0A182G1S3","aal-miR-193-5p",-16.26,36,54,148
"AALF013130-RA","Protein YIPF [Source:UniProtKB/TrEMBL;Acc:A0A182GNU8]","A0A023EK51,A0A182GNU8","aal-miR-193-5p",-19.8,43,60,147
"AALF003693-RA","protein phosphatase-5 [Source:Projected from Aedes aegypti (AAEL005080) VB Community Annotation]","A0A182G5Y8","aal-miR-193-5p",-16.15,27309,27327,147
"AALF017400-RA","serine/threonine protein kinase [Source:Projected from Aedes aegypti (AAEL006539) VB Community Annotation]","A0A182GX42","aal-miR-193-5p",-23.68,388,406,146
"AALF018617-RA","DNA-directed RNA polymerase subunit [Source:UniProtKB/TrEMBL;Acc:A0A182GZD4]","A0A182GZD4","aal-miR-193-5p",-17.59,154,171,146
"AALF026317-RA","trithorax protein ash2 [Source:Projected from Aedes aegypti (AAEL003771) VB Community Annotation]","A0A182HC27","aal-miR-193-5p",-23.51,437,454,145
"AALF021458-RA","brat protein [Source:Projected from Aedes aegypti lvpagwg (AAEL004918) VB Community Annotation]","A0A182H4D2","aal-miR-193-5p",-18.4,15959,15977,144
"AALF011874-RA","DNA-J/hsp40 [Source:Projected from Aedes aegypti (AAEL003588) VB Community Annotation]","A0A023EQV8,A0A023ERR0","aal-miR-193-5p",-23.58,123,141,143
"AALF012626-RA","Putative fatty acid desaturase [Source:UniProtKB/TrEMBL;Acc:A0A023EQQ3]","A0A023EQQ3","aal-miR-193-5p",-21.02,11918,11935,143
"AALF014760-RA","alpha-1,2-Mannosidase [Source:UniProtKB/TrEMBL;Acc:A0A182GS33]","A0A182GS33,A0A1W7R8J6","aal-miR-193-5p",-16.23,6313,6330,143
"AALF015582-RA","retinaldehyde binding protein [Source:Projected from Aedes aegypti (AAEL005701) VB Community Annotation]","A0A182GTN5","aal-miR-193-5p",-19.64,18333,18351,142
"AALF022363-RA","beta-1,4-galactosyltransferase [Source:Projected from Aedes aegypti (AAEL006426) VB Community Annotation]","A0A182H5W3","aal-miR-193-5p",-15.45,771,787,142
"AALF023668-RA","ER lumen protein-retaining receptor [Source:UniProtKB/TrEMBL;Acc:A0A023EJP8]","A0A023EJP8","aal-miR-193-5p",-23.58,1728,1748,140
"AALF011270-RA","cleavage and polyadenylation specificity factor cpsf [Source:Projected from Aedes aegypti (AAEL000832) VB Community Annotation]","A0A182GK16","aal-miR-193-5p",-17.58,149,167,140
"AALF003755-RA","ribosomal RNA methyltransferase [Source:Projected from Aedes aegypti (AAEL001037) VB Community Annotation]","A0A023EVV2,A0A182G625","aal-miR-193-5p",-16.68,873,891,140
"AALF001475-RA","Non-lysosomal glucosylceramidase [Source:UniProtKB/TrEMBL;Acc:A0A182G2J8]","A0A182G2J8","aal-miR-193-5p",-16.2,993,1011,140
"AALF019823-RA","peptidyl-prolyl cis-trans isomerase (cyclophilin) [Source:Projected from Aedes aegypti (AAEL009282) VB Community Annotation]","A0A182H1F5","aal-miR-193-5p",-15.95,590,608,140
"AALF008040-RA","muscle-specific tyrosine kinase receptor [Source:Projected from Aedes aegypti (AAEL001370) VB Community Annotation]","A0A182GDH7","aal-miR-193-5p",-15.72,892,910,140
"AALF000856-RA","Rab GDP dissociation inhibitor [Source:UniProtKB/TrEMBL;Acc:A0A182G1N6]","A0A023EWM5,A0A182G1N6,A0A1W7R713","aal-miR-193-5p",-14.86,240,258,140
"AALF020703-RA","Replication protein A subunit [Source:UniProtKB/TrEMBL;Acc:A0A182H338]","A0A023EVB3,A0A182H338","aal-miR-193-5p",-14.4,318,336,140
