"mRNA","transcript_product_descrip","uniprot_id","microRNA","energy","targetStart","targetEnd","score"
"AALF003891-RA","unspecified product","A0A182G6A9,A0A1W7R6A7","aal-miR-993-3p",-23.83,754,774,163
"AALF014961-RA","unspecified product","A0A182GSH8","aal-miR-993-3p",-20.15,12525,12545,162
"AALF012626-RA","Putative fatty acid desaturase [Source:UniProtKB/TrEMBL;Acc:A0A023EQQ3]","A0A023EQQ3","aal-miR-993-3p",-22.04,6178,6199,160
"AALF012320-RA","unspecified product","A0A182GM61","aal-miR-993-3p",-21.46,51,71,159
"AALF020336-RA","unspecified product","A0A182H2D5","aal-miR-993-3p",-21.46,51,71,159
"AALF001475-RA","Non-lysosomal glucosylceramidase [Source:UniProtKB/TrEMBL;Acc:A0A182G2J8]","A0A182G2J8","aal-miR-993-3p",-20.74,1303,1327,157
"AALF020309-RA","unspecified product","A0A182H2B4","aal-miR-993-3p",-23.4,209,233,156
"AALF006556-RA","unspecified product","A0A023EG21,A0A182GAT9","aal-miR-993-3p",-21.36,3402,3422,156
"AALF004464-RA","unspecified product","A0A023EGR0,A0A182G788,Q5MIS6","aal-miR-993-3p",-22.4,106,126,155
"AALF000101-RA","unspecified product","A0A182G0N5","aal-miR-993-3p",-21.68,80,100,155
"AALF013836-RA","acyl-CoA oxidase [Source:Projected from Aedes aegypti (AAEL000735) VB Community Annotation]","A0A182GQA0","aal-miR-993-3p",-20.37,22133,22153,155
"AALF008617-RA","Acyl-coenzyme A oxidase [Source:UniProtKB/TrEMBL;Acc:A0A182GEP3]","A0A023EVR9,A0A182GEP3","aal-miR-993-3p",-20.28,404,424,155
"AALF027221-RA","unspecified product","A0A182HDI3","aal-miR-993-3p",-20.11,310,332,154
"AALF027634-RA","dual specificity mitogen-activated protein kinase kinase hemipterous MAPKK [Source:Projected from Aedes aegypti (AAEL003359) VB Community Annotation]","A0A182HE32","aal-miR-993-3p",-20.92,411,433,152
"AALF009106-RA","unspecified product","A0A023ESD6,A0A182GFP3","aal-miR-993-3p",-20.07,1318,1338,152
"AALF017499-RA","unspecified product","A0A182GXA5","aal-miR-993-3p",-21.02,3776,3796,151
"AALF023105-RA","unspecified product","A0A182H715","aal-miR-993-3p",-21.02,4144,4164,151
"AALF023425-RA","unspecified product","A0A182H7J3","aal-miR-993-3p",-23.24,17601,17625,150
"AALF016401-RA","unspecified product","A0A182GVC4","aal-miR-993-3p",-22.41,23684,23704,150
"AALF001549-RA","unspecified product","A0A023EMU8,A0A023EPB0,A0A182G2N5","aal-miR-993-3p",-22.36,115,136,150
"AALF013157-RA","unspecified product","A0A023EQB6,A0A182GNX0","aal-miR-993-3p",-20.08,268,288,146
"AALF010372-RA","unspecified product","A0A182GI96","aal-miR-993-3p",-22.09,224,244,145
"AALF001321-RA","ezrin-binding protein pace-1 [Source:Projected from Aedes aegypti (AAEL003282) VB Community Annotation]","A0A182G2C1","aal-miR-993-3p",-20.36,3,22,145
"AALF008758-RA","poly(a) polymerase cid (pap) (caffein-induced death protein) [Source:Projected from Aedes aegypti (AAEL006249) VB Community Annotation]","A0A182GEY8","aal-miR-993-3p",-27.22,129,151,144
"AALF009668-RA","unspecified product","A0A182GGU3","aal-miR-993-3p",-23.9,217,236,144
"AALF008198-RA","unspecified product","A0A182GDU2","aal-miR-993-3p",-20.71,174,195,144
"AALF015582-RA","retinaldehyde binding protein [Source:Projected from Aedes aegypti (AAEL005701) VB Community Annotation]","A0A182GTN5","aal-miR-993-3p",-20.67,13049,13069,144
"AALF017991-RA","unspecified product","A0A182GY58","aal-miR-993-3p",-23.95,13,34,142
"AALF010481-RA","unspecified product","A0A182GIH4","aal-miR-993-3p",-21.02,54,74,142
"AALF024306-RA","unspecified product","A0A182H8W0","aal-miR-993-3p",-22.07,340,359,141
"AALF020202-RA","unspecified product","A0A182H245","aal-miR-993-3p",-21.55,541,562,141
"AALF006076-RA","unspecified product","A0A182GA07","aal-miR-993-3p",-20.94,362,381,141
"AALF010763-RA","unspecified product","A0A182GJ26","aal-miR-993-3p",-24.37,582,600,140
"AALF022238-RA","unspecified product","A0A182H5N2","aal-miR-993-3p",-23.32,258,278,140
