"mRNA","transcript_product_descrip","uniprot_id","microRNA","energy","targetStart","targetEnd","score"
"AALF026098-RA","unspecified product","A0A182HBR2,A0A1W7R6V5,A0A1W7R6Y6","aal-miR-276-5p",-21.24,750,771,157
"AALF002156-RA","protein tyrosine phosphatase, non-receptor type nt1 [Source:Projected from Aedes aegypti (AAEL001919) VB Community Annotation]","A0A023ET57,A0A182G3J1","aal-miR-276-5p",-20.45,121,142,157
"AALF027349-RA","short-chain dehydrogenase [Source:Projected from Aedes aegypti (AAEL003959) VB Community Annotation]","A0A182HDN9","aal-miR-276-5p",-25.18,7,28,156
"AALF013157-RA","unspecified product","A0A023EQB6,A0A182GNX0","aal-miR-276-5p",-25.23,1408,1430,155
"AALF002274-RA","unspecified product","A0A182G3R0","aal-miR-276-5p",-24.09,640,661,155
"AALF020979-RA","U2 snRNP auxiliary factor large subunit [Source:UniProtKB/TrEMBL;Acc:A0A182H3K3]","A0A182H3K3","aal-miR-276-5p",-24.09,639,660,155
"AALF021374-RA","rhoGTPase [Source:Projected from Aedes aegypti (AAEL014636) VB Community Annotation]","A0A182H480","aal-miR-276-5p",-24.84,7267,7289,154
"AALF004148-RA","unspecified product","A0A182G6Q0","aal-miR-276-5p",-24.16,506,528,154
"AALF016050-RA","unspecified product","A0A182GUL1","aal-miR-276-5p",-20.44,6643,6664,154
"AALF021458-RA","brat protein [Source:Projected from Aedes aegypti lvpagwg (AAEL004918) VB Community Annotation]","A0A182H4D2","aal-miR-276-5p",-20.4,17919,17939,154
"AALF027396-RA","unspecified product","A0A182HDQ7","aal-miR-276-5p",-21.96,121,142,151
"AALF010842-RA","unspecified product","A0A182H373","aal-miR-276-5p",-21.53,950,971,151
"AALF010566-RA","unspecified product","A0A182GIN1","aal-miR-276-5p",-21.47,499,519,151
"AALF021775-RA","unspecified product","A0A182H4X0","aal-miR-276-5p",-21.47,498,518,151
"AALF015580-RA","cyclophilin-6 [Source:Projected from Aedes aegypti (AAEL005690) VB Community Annotation]","A0A023EVR1,A0A182GTN3","aal-miR-276-5p",-22.76,310,330,150
"AALF002289-RA","unspecified product","A0A182G3R8","aal-miR-276-5p",-24.59,1335,1360,149
"AALF017552-RA","Transporter [Source:UniProtKB/TrEMBL;Acc:A0A182GXE6]","A0A182GXE6","aal-miR-276-5p",-22.96,1523,1543,149
"AALF006898-RA","leucine rich repeat protein [Source:Projected from Aedes aegypti (AAEL003554) VB Community Annotation]","A0A023EPT7,A0A182GBE1,A0A1W7R6P9","aal-miR-276-5p",-21.14,16,37,149
"AALF007527-RA","unspecified product","A0A182GCI3","aal-miR-276-5p",-24.28,4999,5020,148
"AALF011066-RA","unspecified product","A0A182GJL3","aal-miR-276-5p",-23.1,455,476,147
"AALF020491-RA","sulphate transporter [Source:Projected from Aedes aegypti (AAEL003548) VB Community Annotation]","A0A182H2P2","aal-miR-276-5p",-23.1,455,476,147
"AALF001269-RA","unspecified product","A0A182G2A3","aal-miR-276-5p",-20.72,3785,3806,147
"AALF015806-RA","unspecified product","A0A182HEI5","aal-miR-276-5p",-20.65,174,195,147
"AALF017118-RA","unspecified product","A0A182GWK6","aal-miR-276-5p",-20.65,174,195,147
"AALF010358-RA","unspecified product","A0A182GI88","aal-miR-276-5p",-25.2,32,53,146
"AALF023968-RA","unspecified product","A0A182H8E2","aal-miR-276-5p",-24.84,1481,1503,146
"AALF012708-RA","unspecified product","A0A182GMX8","aal-miR-276-5p",-23.23,1153,1169,145
"AALF022185-RA","unspecified product","A0A182H5K1","aal-miR-276-5p",-23.23,1246,1262,145
"AALF002063-RA","unspecified product","A0A182G3E0","aal-miR-276-5p",-22.91,3814,3838,145
"AALF028378-RA","unspecified product","A0A182HF62","aal-miR-276-5p",-22.04,76,101,145
"AALF007786-RA","alpha-1,2-Mannosidase [Source:UniProtKB/TrEMBL;Acc:A0A182GD08]","A0A023ESJ7,A0A182GD08","aal-miR-276-5p",-25.99,202,223,144
"AALF007416-RA","unspecified product","A0A182GCB3","aal-miR-276-5p",-21.63,105,126,144
"AALF013127-RA","unspecified product","A0A182GNU5,A0A1W7R8A2","aal-miR-276-5p",-20.47,56,79,144
"AALF009771-RA","unspecified product","A0A023EWR1,A0A182GH27","aal-miR-276-5p",-20.26,2428,2449,144
"AALF001881-RA","Kinesin-like protein [Source:UniProtKB/TrEMBL;Acc:A0A182G352]","A0A182G352","aal-miR-276-5p",-20.09,953,974,144
"AALF007683-RA","unspecified product","A0A182GCS6","aal-miR-276-5p",-23.07,422,444,143
"AALF003693-RA","protein phosphatase-5 [Source:Projected from Aedes aegypti (AAEL005080) VB Community Annotation]","A0A182G5Y8","aal-miR-276-5p",-21.64,30482,30505,143
"AALF020574-RA","unspecified product","A0A182H2V6","aal-miR-276-5p",-24.46,13530,13554,142
"AALF010498-RA","unspecified product","A0A182GII8","aal-miR-276-5p",-24.01,129,151,142
"AALF027115-RA","poly a polymerase [Source:Projected from Aedes aegypti (AAEL005356) VB Community Annotation]","A0A182HDC1","aal-miR-276-5p",-23.1,2070,2092,142
"AALF022878-RA","unspecified product","A0A182H6R2","aal-miR-276-5p",-22.18,392,414,142
"AALF006556-RA","unspecified product","A0A023EG21,A0A182GAT9","aal-miR-276-5p",-21.6,419,442,142
"AALF019692-RA","unspecified product","A0A023EHT6,A0A023EI65,A0A023EJF7,A0A023EMA2,A0A023EN63,A0A182H186","aal-miR-276-5p",-20.67,1907,1930,142
"AALF013710-RA","unspecified product","A0A182GQ07","aal-miR-276-5p",-20.37,38,60,142
"AALF005538-RA","unspecified product","A0A182G948","aal-miR-276-5p",-22.95,170,188,141
"AALF012365-RA","unspecified product","A0A182GM87,A0A1W7R695,A0A1W7R6G2,A0A1W7R6G8,A0A1W7R6H5,A0A1W7R6H8,A0A1W7R6I0,A0A1W7R6I3,A0A1W7R6K0,A0A1W7R6L3,A0A1W7R6N5,A0A1W7R6R7","aal-miR-276-5p",-21.76,853,873,141
"AALF001707-RA","unspecified product","A0A182G2Y4","aal-miR-276-5p",-23.61,2129,2150,140
"AALF007410-RA","Glucosamine 6-phosphate N-acetyltransferase [Source:UniProtKB/TrEMBL;Acc:A0A023EIL7]","A0A023EIL7","aal-miR-276-5p",-20.21,360,381,140
"AALF028050-RA","unspecified product","A0A182HEP7","aal-miR-276-5p",-20,6367,6388,140
