"mRNA","transcript_product_descrip","uniprot_id","microRNA","energy","targetStart","targetEnd","score"
"AALF026758-RA","unspecified product","A0A182HCS9","aal-miR-2796-3p",-20.35,260,281,158
"AALF018204-RA","RNA binding motif protein 4,lark [Source:Projected from Aedes aegypti (AAEL013982) VB Community Annotation]","A0A023ER06,A0A182GYJ6","aal-miR-2796-3p",-24.33,509,531,157
"AALF023738-RA","unspecified product","A0A182H811","aal-miR-2796-3p",-21.26,5823,5843,157
"AALF024828-RA","glutaminyl-tRNA synthetase [Source:Projected from Aedes aegypti (AAEL011395) VB Community Annotation]","A0A023EV58,A0A182H9P7","aal-miR-2796-3p",-27,220,242,155
"AALF023468-RA","unspecified product","A0A182H7L6","aal-miR-2796-3p",-25.12,292,315,155
"AALF009773-RA","unspecified product","A0A182GH29","aal-miR-2796-3p",-23.8,45,65,154
"AALF002974-RA","Ubiquitinyl hydrolase 1 [Source:UniProtKB/TrEMBL;Acc:A0A182G4U8]","A0A182G4U8","aal-miR-2796-3p",-20.58,375,396,154
"AALF023780-RA","unspecified product","A0A023EI03,A0A182H841","aal-miR-2796-3p",-24.49,2,23,153
"AALF023812-RA","F-box/lrr protein, drome [Source:Projected from Aedes aegypti (AAEL012126) VB Community Annotation]","A0A023EMN9,A0A023EMP1,A0A182H856","aal-miR-2796-3p",-21.09,271,291,153
"AALF017793-RA","circadian protein clock/arnt/bmal/pas [Source:Projected from Aedes aegypti (AAEL002049) VB Community Annotation]","A0A023EV26,A0A182GXV2","aal-miR-2796-3p",-24.54,199,220,152
"AALF017036-RA","unspecified product","A0A182GWG4","aal-miR-2796-3p",-22.66,214,235,152
"AALF014961-RA","unspecified product","A0A182GSH8","aal-miR-2796-3p",-20.91,5557,5579,152
"AALF008785-RA","srpk [Source:Projected from Aedes aegypti (AAEL008507) VB Community Annotation]","A0A023ETU3,A0A182GF10","aal-miR-2796-3p",-25.3,25683,25704,150
"AALF016401-RA","unspecified product","A0A182GVC4","aal-miR-2796-3p",-24.02,9867,9891,150
