"mRNA","transcript_product_descrip","uniprot_id","microRNA","energy","targetStart","targetEnd","score"
"AALF005377-RA","unspecified product","A0A182G8V3","aal-miR-2945b-3p",-21.65,19056,19074,164
"AALF021809-RA","serine/threonine protein kinase [Source:Projected from Aedes aegypti (AAEL000217) VB Community Annotation]","A0A182H4Y9","aal-miR-2945b-3p",-22.23,132,151,160
"AALF027115-RA","poly a polymerase [Source:Projected from Aedes aegypti (AAEL005356) VB Community Annotation]","A0A182HDC1","aal-miR-2945b-3p",-21.47,3346,3365,158
"AALF003712-RA","unspecified product","A0A023EKJ7,A0A023ELS4,A0A182G698","aal-miR-2945b-3p",-21.27,509,528,156
"AALF003867-RA","unspecified product","A0A182G698","aal-miR-2945b-3p",-21.27,510,529,156
"AALF013506-RA","unspecified product","A0A182GPM2","aal-miR-2945b-3p",-21.92,57,79,155
"AALF004462-RA","ssm4 protein [Source:Projected from Aedes aegypti (AAEL009353) VB Community Annotation]","A0A182G786","aal-miR-2945b-3p",-20.39,4247,4264,155
"AALF015467-RA","Polypeptide N-acetylgalactosaminyltransferase [Source:UniProtKB/TrEMBL;Acc:A0A182GTH0]","A0A023EUU3,A0A182GTH0","aal-miR-2945b-3p",-23.3,538,558,153
"AALF018227-RA","unspecified product","A0A182GYL1","aal-miR-2945b-3p",-21.3,325,345,153
"AALF009017-RA","unspecified product","A0A023EE18,A0A023EFV4","aal-miR-2945b-3p",-20.45,13,34,153
"AALF028181-RA","ubiquitin-conjugating enzyme E2-230k [Source:Projected from Aedes aegypti (AAEL006073) VB Community Annotation]","A0A182HEW6","aal-miR-2945b-3p",-21.22,529,548,151
"AALF016583-RA","rest corepressor (corest) protein [Source:Projected from Aedes aegypti lvpagwg (AAEL001126) VB Community Annotation]","A0A023EVK7,A0A182GVN2","aal-miR-2945b-3p",-24.5,214,234,149
"AALF026764-RA","unspecified product","A0A182HCT5","aal-miR-2945b-3p",-21.48,7486,7504,148
"AALF002233-RA","unspecified product","A0A182G3N7","aal-miR-2945b-3p",-20.84,14235,14253,148
"AALF026399-RA","Putative gtpase [Source:UniProtKB/TrEMBL;Acc:A0A023EJK9]","A0A023EHB0,A0A023EJK9","aal-miR-2945b-3p",-22.07,611,630,146
"AALF008658-RA","gc-rich sequence DNA-binding factor [Source:Projected from Aedes aegypti (AAEL006043) VB Community Annotation]","A0A182GER9","aal-miR-2945b-3p",-20.53,445,464,146
"AALF012626-RA","Putative fatty acid desaturase [Source:UniProtKB/TrEMBL;Acc:A0A023EQQ3]","A0A023EQQ3","aal-miR-2945b-3p",-24.46,23803,23822,145
"AALF007967-RA","unspecified product","A0A182GDB5","aal-miR-2945b-3p",-20.61,2803,2823,145
"AALF007527-RA","unspecified product","A0A182GCI3","aal-miR-2945b-3p",-20.17,13039,13057,144
"AALF000245-RA","suppressor of actin (sac) [Source:Projected from Aedes aegypti (AAEL007660) VB Community Annotation]","A0A023EX49,A0A182G0U6","aal-miR-2945b-3p",-23.32,8,27,143
"AALF014226-RA","unspecified product","A0A182GR17","aal-miR-2945b-3p",-20.82,4384,4401,143
"AALF028119-RA","Apaf-1 Related Killer [Source:Projected from Aedes aegypti (AAEL000874) VB Community Annotation]","A0A182HET5","aal-miR-2945b-3p",-21.93,797,816,142
"AALF004235-RA","unspecified product","A0A182G6V0","aal-miR-2945b-3p",-20.39,163,182,142
"AALF028433-RA","unspecified product","A0A182HFA2","aal-miR-2945b-3p",-20.98,293,314,141
"AALF007937-RA","ubiquitin specific protease [Source:Projected from Aedes aegypti (AAEL010184) VB Community Annotation]","A0A182GDA5","aal-miR-2945b-3p",-24.05,1741,1763,140
"AALF023790-RA","unspecified product","A0A182H845","aal-miR-2945b-3p",-23.04,3716,3736,140
