"mRNA","transcript_product_descrip","uniprot_id","microRNA","energy","targetStart","targetEnd","score"
"AALF011827-RA","unspecified product","A0A182GL68","aal-miR-1951",-20.55,202,223,168
"AALF025013-RA","unspecified product","A0A182H9Z6","aal-miR-1951",-22.9,222,243,166
"AALF014061-RA","unspecified product","A0A023EMU5,A0A182GQQ1","aal-miR-1951",-21.02,36,56,164
"AALF008785-RA","srpk [Source:Projected from Aedes aegypti (AAEL008507) VB Community Annotation]","A0A023ETU3,A0A182GF10","aal-miR-1951",-20.6,13167,13188,163
"AALF014445-RA","unspecified product","A0A023EXB9,A0A182GRH9","aal-miR-1951",-20.18,8524,8547,163
"AALF006378-RA","unspecified product","A0A182GAI3","aal-miR-1951",-20.65,42,66,159
"AALF022841-RA","unspecified product","A0A182H6P5","aal-miR-1951",-22.66,3026,3048,158
"AALF014152-RA","unspecified product","A0A182GQV8","aal-miR-1951",-22.23,1414,1434,157
"AALF013157-RA","unspecified product","A0A023EQB6,A0A182GNX0","aal-miR-1951",-23.81,4714,4736,155
"AALF009951-RA","unspecified product","A0A182GHF2","aal-miR-1951",-23.07,6625,6646,155
"AALF002233-RA","unspecified product","A0A182G3N7","aal-miR-1951",-22.98,10366,10385,153
"AALF026098-RA","unspecified product","A0A182HBR2,A0A1W7R6V5,A0A1W7R6Y6","aal-miR-1951",-20.27,1417,1442,153
"AALF022771-RA","unspecified product","A0A182H6J3","aal-miR-1951",-21.38,5542,5564,152
"AALF019399-RA","unspecified product","A0A023EP17,A0A182H0R7","aal-miR-1951",-20.62,34,57,151
"AALF012319-RA","unspecified product","A0A182GIS9","aal-miR-1951",-20.11,6492,6519,150
"AALF019713-RA","unspecified product","A0A182H1A1","aal-miR-1951",-21.06,223,245,147
"AALF020998-RA","phosphatidylethanolamine-binding protein [Source:Projected from Aedes aegypti (AAEL012955) VB Community Annotation]","A0A182H3L7","aal-miR-1951",-21.06,374,396,147
"AALF016050-RA","unspecified product","A0A182GUL1","aal-miR-1951",-29.18,7970,7990,146
"AALF019454-RA","unspecified product","A0A182H0V3","aal-miR-1951",-22.85,1275,1296,146
"AALF011829-RA","sugar transporter [Source:Projected from Aedes aegypti lvpagwg (AAEL010485) VB Community Annotation]","A0A182GVZ2","aal-miR-1951",-22.12,200,230,145
"AALF024357-RA","unspecified product","A0A182H8Y7","aal-miR-1951",-20.08,163,184,145
"AALF004459-RA","myosin v [Source:Projected from Aedes aegypti (AAEL009357) VB Community Annotation]","A0A182G783","aal-miR-1951",-22.8,2609,2630,143
"AALF008978-RA","unspecified product","A0A182GFF2","aal-miR-1951",-20.03,181,205,143
"AALF012103-RA","unspecified product","A0A182GLR2","aal-miR-1951",-22.36,3,28,141
"AALF018534-RA","unspecified product","A0A182GZ82","aal-miR-1951",-21.89,11,30,141
