aal-miR-190-5p,AALF027132-RA.1,2,"[miranda, ts]"
aal-miR-970-3p,AALF008719-RA.1,2,"[miranda, ts]"
aal-miR-1951,AALF013700-RA.1,2,"[miranda, ts]"
aal-miR-33b-5p,AALF014760-RA.1,2,"[miranda, ts]"
aal-miR-424-3p,AALF004950-RA.1,2,"[miranda, ts]"
aal-miR-87,AALF007954-RA.1,2,"[miranda, ts]"
aal-miR-4728-5p,AALF018285-RA.1,2,"[miranda, ts]"
aal-miR-2943,AALF002347-RA.1,2,"[miranda, ts]"
aal-miR-87,AALF000560-RA.1,2,"[miranda, ts]"
aal-miR-2945b-3p,AALF021784-RA.1,2,"[miranda, ts]"
aal-miR-1951,AALF007205-RA.1,2,"[miranda, ts]"
aal-miR-5706,AALF007242-RA.1,2,"[miranda, ts]"
aal-miR-5706,AALF022075-RA.1,2,"[miranda, ts]"
aal-miR-2945-3p,AALF012871-RA.1,2,"[miranda, ts]"
aal-miR-2945b-3p,AALF027115-RA.1,2,"[miranda, ts]"
aal-miR-976-5p,AALF023880-RA.1,2,"[miranda, ts]"
aal-miR-4728-5p,AALF021176-RA.1,2,"[miranda, ts]"
aal-miR-190-5p,AALF003473-RA.1,2,"[miranda, ts]"
aal-miR-87,AALF027115-RA.1,2,"[miranda, ts]"
aal-miR-424-3p,AALF007180-RA.1,2,"[miranda, ts]"
aal-miR-1951,AALF010377-RA.1,2,"[miranda, ts]"
aal-miR-4728-5p,AALF024875-RA.1,2,"[miranda, ts]"
aal-miR-33b-5p,AALF016227-RA.1,2,"[miranda, ts]"
aal-miR-622,AALF017793-RA.1,2,"[miranda, ts]"
aal-miR-33b-5p,AALF003243-RA.1,2,"[miranda, ts]"
aal-miR-2943,AALF024102-RA.1,2,"[miranda, ts]"
aal-miR-998,AALF008086-RA.1,2,"[miranda, ts]"
aal-miR-4110-5p,AALF025948-RA.1,2,"[miranda, ts]"
aal-miR-252b-5p,AALF003159-RA.1,2,"[miranda, ts]"
aal-miR-622,AALF023105-RA.1,2,"[miranda, ts]"
aal-miR-424-3p,AALF002613-RA.1,2,"[miranda, ts]"
aal-miR-190-5p,AALF001034-RA.1,2,"[miranda, ts]"
aal-miR-1951,AALF025948-RA.1,2,"[miranda, ts]"
aal-miR-1951,AALF014445-RA.1,2,"[miranda, ts]"
aal-miR-2943,AALF027910-RA.1,2,"[miranda, ts]"
aal-miR-2945b-3p,AALF012072-RA.1,2,"[miranda, ts]"
aal-miR-1951,AALF025159-RA.1,2,"[miranda, ts]"
aal-miR-5706,AALF004754-RA.1,2,"[miranda, ts]"
aal-miR-2945b-3p,AALF008798-RA.1,2,"[miranda, ts]"
aal-miR-87,AALF020668-RA.1,2,"[miranda, ts]"
aal-miR-1951,AALF026317-RA.1,2,"[miranda, ts]"
aal-miR-1889b-3p,AALF006020-RA.1,2,"[miranda, ts]"
aal-miR-252b-5p,AALF016632-RA.1,2,"[miranda, ts]"
aal-miR-1889b-3p,AALF003159-RA.1,2,"[miranda, ts]"
aal-miR-993-3p,AALF003622-RA.1,2,"[miranda, ts]"
aal-miR-2a-3p,AALF020977-RA.1,2,"[miranda, ts]"
aal-miR-1889b-3p,AALF022120-RA.1,2,"[miranda, ts]"
aal-miR-2945-3p,AALF019162-RA.1,2,"[miranda, ts]"
aal-miR-1951,AALF025486-RA.1,2,"[miranda, ts]"
aal-miR-622,AALF020733-RA.1,2,"[miranda, ts]"
aal-miR-622,AALF023425-RA.1,2,"[miranda, ts]"
aal-miR-2945-3p,AALF027131-RA.1,2,"[miranda, ts]"
aal-miR-970-3p,AALF008785-RA.1,2,"[miranda, ts]"
aal-miR-993-3p,AALF014445-RA.1,2,"[miranda, ts]"
aal-miR-2a-3p,AALF016231-RA.1,2,"[miranda, ts]"
aal-miR-5706,AALF000101-RA.1,2,"[miranda, ts]"
aal-miR-2945-3p,AALF017793-RA.1,2,"[miranda, ts]"
aal-miR-424-3p,AALF025638-RA.1,2,"[miranda, ts]"
aal-miR-970-3p,AALF013157-RA.1,2,"[miranda, ts]"
aal-miR-33b-5p,AALF009383-RA.1,2,"[miranda, ts]"
aal-miR-1951,AALF003361-RA.1,2,"[miranda, ts]"
aal-miR-190-5p,AALF011012-RA.1,2,"[miranda, ts]"
aal-miR-1951,AALF007947-RA.1,2,"[miranda, ts]"
aal-miR-424-3p,AALF010493-RA.1,2,"[miranda, ts]"
aal-miR-424-3p,AALF019692-RA.1,2,"[miranda, ts]"
aal-miR-1951,AALF001602-RA.1,2,"[miranda, ts]"
aal-miR-190-5p,AALF028127-RA.1,2,"[miranda, ts]"
aal-miR-1889b-3p,AALF024083-RA.1,2,"[miranda, ts]"
aal-miR-87,AALF000341-RA.1,2,"[miranda, ts]"
aal-miR-1951,AALF027115-RA.1,2,"[miranda, ts]"
aal-miR-87,AALF024211-RA.1,2,"[miranda, ts]"
aal-miR-33b-5p,AALF005248-RA.1,2,"[miranda, ts]"
aal-miR-33b-5p,AALF013323-RA.1,2,"[miranda, ts]"
aal-miR-190-5p,AALF021631-RA.1,2,"[miranda, ts]"
aal-miR-2943,AALF027599-RA.1,2,"[miranda, ts]"
aal-miR-1951,AALF012319-RA.1,2,"[miranda, ts]"
aal-miR-1767,AALF023573-RA.1,2,"[miranda, ts]"
aal-miR-1889b-3p,AALF025297-RA.1,2,"[miranda, ts]"
aal-miR-1951,AALF005050-RA.1,2,"[miranda, ts]"
aal-miR-2a-3p,AALF026899-RA.1,2,"[miranda, ts]"
aal-miR-252b-5p,AALF026610-RA.1,2,"[miranda, ts]"
aal-miR-33b-5p,AALF021348-RA.1,2,"[miranda, ts]"
aal-miR-5706,AALF023968-RA.1,2,"[miranda, ts]"
aal-miR-190-5p,AALF014704-RA.1,2,"[miranda, ts]"
aal-miR-424-3p,AALF007419-RA.1,2,"[miranda, ts]"
aal-miR-276-5p,AALF022524-RA.1,2,"[miranda, ts]"
aal-miR-2943,AALF011071-RA.1,2,"[miranda, ts]"
aal-miR-281-3p,AALF015500-RA.1,2,"[miranda, ts]"
aal-miR-2943,AALF022521-RA.1,2,"[miranda, ts]"
aal-miR-2a-3p,AALF021821-RA.1,2,"[miranda, ts]"
aal-miR-33b-5p,AALF003978-RA.1,2,"[miranda, ts]"
aal-miR-1889b-3p,AALF011085-RA.1,2,"[miranda, ts]"
aal-miR-1951,AALF014117-RA.1,2,"[miranda, ts]"
aal-miR-970-3p,AALF020334-RA.1,2,"[miranda, ts]"
aal-miR-4110-5p,AALF024898-RA.1,2,"[miranda, ts]"
aal-miR-1951,AALF008798-RA.1,2,"[miranda, ts]"
aal-miR-281-3p,AALF007527-RA.1,2,"[miranda, ts]"
aal-miR-424-3p,AALF026429-RA.1,2,"[miranda, ts]"
aal-miR-2943,AALF021458-RA.1,2,"[miranda, ts]"
aal-miR-276-5p,AALF005741-RA.1,2,"[miranda, ts]"
aal-miR-2a-3p,AALF008617-RA.1,2,"[miranda, ts]"
aal-miR-190-5p,AALF026441-RA.1,2,"[miranda, ts]"
aal-miR-33b-5p,AALF016546-RA.1,2,"[miranda, ts]"
aal-miR-2943,AALF027285-RA.1,2,"[miranda, ts]"
aal-miR-190-5p,AALF020043-RA.1,2,"[miranda, ts]"
aal-miR-252b-5p,AALF025811-RA.1,2,"[miranda, ts]"
aal-miR-1951,AALF012167-RA.1,2,"[miranda, ts]"
aal-miR-2943,AALF004573-RA.1,2,"[miranda, ts]"
aal-miR-281-3p,AALF015869-RA.1,2,"[miranda, ts]"
aal-miR-2945-3p,AALF002722-RA.1,2,"[miranda, ts]"
aal-miR-424-3p,AALF008597-RA.1,2,"[miranda, ts]"
aal-miR-970-3p,AALF013836-RA.1,2,"[miranda, ts]"
aal-miR-33b-5p,AALF023790-RA.1,2,"[miranda, ts]"
aal-miR-33b-5p,AALF007683-RA.1,2,"[miranda, ts]"
aal-miR-2796-3p,AALF015195-RA.1,2,"[miranda, ts]"
aal-miR-976-5p,AALF011919-RA.1,2,"[miranda, ts]"
aal-miR-1889b-3p,AALF015582-RA.1,2,"[miranda, ts]"
aal-miR-33b-5p,AALF025155-RA.1,2,"[miranda, ts]"
aal-miR-2943,AALF007205-RA.1,2,"[miranda, ts]"
aal-miR-190-5p,AALF022524-RA.1,2,"[miranda, ts]"
aal-miR-998,AALF009771-RA.1,2,"[miranda, ts]"
aal-miR-252b-5p,AALF014466-RA.1,2,"[miranda, ts]"
aal-miR-424-3p,AALF001034-RA.1,2,"[miranda, ts]"
aal-miR-87,AALF014760-RA.1,2,"[miranda, ts]"
aal-miR-993-3p,AALF024211-RA.1,2,"[miranda, ts]"
aal-miR-2943,AALF011532-RA.1,2,"[miranda, ts]"
aal-miR-2943,AALF005153-RA.1,2,"[miranda, ts]"
aal-miR-33b-5p,AALF017397-RA.1,2,"[miranda, ts]"
aal-miR-190-5p,AALF022841-RA.1,2,"[miranda, ts]"
aal-miR-87,AALF012493-RA.1,2,"[miranda, ts]"
aal-miR-87,AALF021458-RA.1,2,"[miranda, ts]"
aal-miR-424-3p,AALF012075-RA.1,2,"[miranda, ts]"
aal-miR-5706,AALF027144-RA.1,2,"[miranda, ts]"
aal-miR-5706,AALF022020-RA.1,2,"[miranda, ts]"
aal-miR-33b-5p,AALF004244-RA.1,2,"[miranda, ts]"
aal-miR-1889b-3p,AALF009351-RA.1,2,"[miranda, ts]"
aal-miR-2943,AALF025948-RA.1,2,"[miranda, ts]"
aal-miR-281-3p,AALF012754-RA.1,2,"[miranda, ts]"
aal-miR-2945-3p,AALF010493-RA.1,2,"[miranda, ts]"
aal-miR-190-5p,AALF020574-RA.1,2,"[miranda, ts]"
aal-miR-252b-5p,AALF001521-RA.1,2,"[miranda, ts]"
